business_slug,field,quote,source_url,observed_at
princess-and-dukes-pet-salon,description,"Princess and Dukes Pet Salon y Hotel - Grooming, Perros",http://princessanddukespetgrooming.com/servicios,2026-10-09
orange-grooming,description,"No matter your Breed, Size or Style we got you Covered",http://www.orangegrooming.com/,2026-10-09
orange-grooming,facts:all_sizes,Prices start as low as • Any Sizes • Any Breed • Any Style $64.99,http://www.orangegrooming.com/,2026-10-09
orange-grooming,price:full_groom,Prices start as low as • Any Sizes • Any Breed • Any Style $64.99,http://www.orangegrooming.com/,2026-10-09
orange-grooming,price:bath_dry,$39.99 Prices start as low as • Healthy • All Clean • Well-being,http://www.orangegrooming.com/,2026-10-09
scenthound-coral-gables,description,Scenthound Coral Gables: Monthly Hygiene & Dog Grooming Services,https://www.scenthound.com/coral-gables,2026-10-09
scenthound-coral-gables,facts:online_booking,Booking can be done in our mobile app or by phone.,https://www.scenthound.com/coral-gables,2026-10-09
leslye-pet-grooming,description,Baño y secado. Corte de pelo. Corte de uñas. Cepillado de dientes. Limpieza de oídos. Glándulas anales.,https://leslyepetgrooming.my.canva.site/pet-grooming,2026-10-09
yofren-master-mobile-pet-grooming,description,The Number One Mobile Pet Grooming Service in MIAMI,https://yofrenpetgrooming.com/,2026-10-09
yofren-master-mobile-pet-grooming,facts:online_booking,How to Book Your Appointment Online,https://yofrenpetgrooming.com/,2026-10-09
loving-touch-grooming-salon,description,"Loving Touch Groomers - Pet Groomer - Miami, Florida",https://lovingtouchgroomers.com/,2026-10-09
luxe-pet-care-hialeah-gardens-dog-daycare-boarding-grooming,description,"Daycare, Boarding & Grooming in Hialeah Gardens",https://myluxepetcare.com/hialeah-gardens-fl,2026-10-09
luxe-pet-care-hialeah-gardens-dog-daycare-boarding-grooming,facts:online_booking,BOOK NOW ONLINE,https://myluxepetcare.com/hialeah-gardens-fl,2026-10-09
d-luxe-dog-pet-concierge-boutique,description,"D'LUXE DOG PET CONCIERGE/BOUTIQUE - Dog Grooming - Miami, Florida",http://www.dluxedog.com/,2026-10-09
d-luxe-dog-pet-concierge-boutique,facts:online_booking,*All online bookings are to be no earlier than 72 hours prior to,http://www.dluxedog.com/,2026-10-09
fur-baby-spaw-midtown,description,"Fur Baby Spaw - Pet Grooming Experts in Midtown, Florida",https://www.facebook.com/furbabyspaw,2026-10-09
